"filename", "language", "JavaScript JSX", "JavaScript", "Markdown", "Properties", "JSON", "CSS", "HTML", "YAML", "Docker", "Python", "compressionTargetFile", "Go", "TypeScript", "JSON with Comments", "Go Checksum File", "Go Module File", "comment", "blank", "total"
"/Users/omarelmasaoudi/Desktop/medapp/.github/workflows/main.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/Users/omarelmasaoudi/Desktop/medapp/.travis.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 58
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 5, 17
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/Personele-Services/MedicalDoctor.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/go.mod", "Go Module File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 7
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/main.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5, 8, 20
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/middleware/authMiddleware.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/middleware/go.mod", "Go Module File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 6
"/Users/omarelmasaoudi/Desktop/medapp/GOLANGEXTRA/middleware/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 6, 8, 24
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/config/env.mjs", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/config/jest.config.cjs", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/config/vite.config.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 17
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/dist/assets/index-CulDdrOF.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/dist/assets/index-oYcq1cPv.css", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/dist/assets/main-BnTBRzNv.js", "JavaScript", 0, 830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 106, 1017
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/dist/assets/main-HupOsEJb.css", "CSS", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/dist/index.html", "HTML", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/extra/.eslintrc.cjs", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/extra/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/global.css", "CSS", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/index.html", "HTML", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/nginx/default.conf", "Properties", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/package-lock.json", "JSON", 0, 0, 0, 0, 11287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11288
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/package.json", "JSON", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/public/AOM_logo_horizontal.png", "compressionTargetFile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 1, 149
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/public/aomlogo.png", "compressionTargetFile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 0, 0, 2, 417
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/public/tarik_elmasaoudi.png", "compressionTargetFile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 25, 51
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/App.jsx", "JavaScript JSX", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Colors.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/ChecklistComponents/StockCheckLists.jsx", "JavaScript JSX", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 140
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/HomeComponents/DrugRequestsHomeComponents.jsx", "JavaScript JSX", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 75
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/HomeComponents/HomeStatistics.jsx", "JavaScript JSX", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 268
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/HomeComponents/OrderComponentsHome.jsx", "JavaScript JSX", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/InputComponents/ButtonComponents.jsx", "JavaScript JSX", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/InputComponents/DropdownComponents.jsx", "JavaScript JSX", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 63
"/Users/omarelmasaoudi/Desktop/medapp/desktop-client/src/Components/InputComponents/InputComponents.jsx", "JavaScript JSX", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 244
